Text,Author
b'@IWillEatUreFace haha im fine its just that i dont have any other way to send you a piccie then...\n',76736193
b'@xElenixMartianx YAY! =D im thinking of sending out your Christmas gift soon. maybe when i go back home ill get it sent out.\n',76736193
b'@xElenixMartianx YEAH! gah. my friend pissed me off. she wont do it for me. #kingsandqueens\n',76736193
b'@emilyxrevenge hehe i think you DO wan tto know! jk jk! he was jerking off >.<\n',76736193
b'@TheBlackAngel94 im officially obsessed with the word bitch!\n',76736193
b'@aggfromearth I WISH! its on Thursday!\n',76736193
b'UGH! i just woke up late but guess what! #thisiswar is HERE!\n',76736193
b'okay. i have to go now. ill be back later. i love you @_JordanCatalano and STOP THE FUCKING COCAINE! or ill kick your ass.\n',76736193
b'@Diana6277 the guy i like and hes pretty much my boyfriend\n',76736193
"b'@weirdopoet gah. those things suck major donkey balls, dont they?  =[\n'",76736193
b'@UnwantedLove its fine. aww man. Dommin is coming in April and i cant see them. =/\n',76736193
b'@vvampirate OH MY GOSH! shes soo pretty too! i be jealous.\n',76736193
"b'@IWillEatUreFace i cant do this on my own, im not strong enough anymore, i used to be but im just not\n'",76736193
b'@xElenixMartianx -hugs- maybe you should tell them you have to send something out. you dont have to tell them its for me. just send it.\n',76736193
b'@ZOMGZJAREDPORN well.. tugged. xD\n',76736193
b'@KatAnnTrigwell haha Jared wasnt really staring at Tomo. xD\n',76736193
"b'""Skinned her alive, ripped her a part, scattered her ashes, buried her heart."" <3\n'",76736193
b'@aBlackSheepTale ohmygodohmygodohmygod. thatd be soo amazing.\n',76736193
b'@Laura_Echelon aww thanks! people at my school think im weird and everything..\n',76736193
b'you know; sometimes i wish i was never born but then a family member does something for me and i feel better. <3 ily gma..\n',76736193
b'@xElenixMartianx what happened?!\n',76736193
b'@TashiaTaylor i havent heard a lot of their songs but i really really like them :D\n',76736193
b'@_JordanCatalano lulz. i still puff out my stomach and pretend im pregnant sometimes. xD\n',76736193
b'@JennoLeto aww. =[ my girlfriend loves Shannon. xD\n',76736193
b'iMoviesoft iPhone Video Converter for Mac 1.0.0.33 - Convert almost any video format to iPhone on Mac easily http://bit.ly/7mtKQE\n',71472524
b'Meta Tag  Maker 4.0 - Make Search Engine Friendly Meta Tags without Writing a Single Line of Code http://bit.ly/axNUhT\n',71472524
b'Earth Bluray To HD Converter 8.11.11 - convert blu-ray disks and common DVDs to HD Video format with excelle... http://bit.ly/65YNnX\n',71472524
b'BitTorrent Turbo Accelerator 2.7.0 - BitTorrent Turbo Accelerator is an innovative plug-in for BitTorrent http://bit.ly/75OjSf\n',71472524
b'32bit FTP 10.01.01 - Access millions of FTP sites around the world http://bit.ly/d3j0st\n',71472524
b'Hex Editor Neo 4.94.02.3435 - Binary Data and File Data Editing Software Utility. Hex Editor Download http://bit.ly/6urGFo\n',71472524
b'SplitMovie 2.1.19 - Split your video manually or automatically by size/time/number of pieces http://bit.ly/63GxS5\n',71472524
b'EF File Catalog 2.30 - Powerful program that help you to catalog all your drives http://bit.ly/9tWusD\n',71472524
"b'EnhanceMyVista Pro 2.11 - An easy to use yet advanced enhancing, optimizing and tweaking tool http://bit.ly/6VugLi\n'",71472524
b'ORM Designer 1.3.1 - Visual ERD database model designer tool with full support of ORM frameworks. http://bit.ly/4I9uhs\n',71472524
b'Aigo DVD to BlackBerry Converter 2.2.0 - fastest DVD to BlackBerry converter software http://bit.ly/6cirBW\n',71472524
b'LanToucher Messenger 1.54 - LanToucher Messenger is instant messaging software internal networks. http://bit.ly/5r3T4u\n',71472524
b'OJOsoft WMV Converter 2.7.2 - Convert any video to WMV and convert WMV to all popular video and audio formats http://bit.ly/5TAtcd\n',71472524
b'CD/DVD Data Recovery 1.1.01534 - CD/DVD Data Recovery can recover corrupted file from CD and DVD. http://bit.ly/6GqM0p\n',71472524
b'deskDOC DWG to PDF Professional 5.0.6 - Perfect DWG to PDF converter for business. http://bit.ly/5OYsFr\n',71472524
b'iMoviesoft DVD to iPod Converter 1.0.0.33 - Advanced DVD Converter to convert DVD to iPod http://bit.ly/8xykXd\n',71472524
"b'Active Audio Record Component 2.0.2010.208 - Activex Component, Record audio to wav, mp3, wma, ogg%2... http://bit.ly/8XStwl\n'",71472524
b'iSharesoft Apple TV Video Converter 5.2.30 - Convert popular audio and video files to the formats supported by... http://bit.ly/72kTH8\n',71472524
b'iFunia Video Converter Pro for Mac 2.3.0.0 - Convert all common video formats as you want on Mac OS http://bit.ly/atY0T3\n',71472524
b'ImTOO YouTube to iPod Converter 2.0.6.0201 - Download and convert YouTube videos to iPod MP4/MPEG-4 vide... http://bit.ly/8vOy1X\n',71472524
b'RER WMA Converter 3.7.3 - Convert video/audio files toWMA and convert WMA to audio formats. http://bit.ly/58EPFa\n',71472524
b'VNC Scan Enterprise Console 2009.12.7 - VNCScan allows you to remotely manage your workstations and servers http://bit.ly/4nbRPX\n',71472524
b'APS Accounting & Stock Control 4.0.1.2 - Easy to utilize Accounting and inventory control direct Systems http://bit.ly/8XqP16\n',71472524
b'Archive Manager - Standard 2.71 - Powerful Archiving solution for NTFS network file shares. http://bit.ly/4qd20i\n',71472524
"b'WinDriver Ghost 3.00 - Backup, restore and update all device drivers currently on your system http://bit.ly/8QWVNZ\n'",71472524
"b'Keystroke Converter 5.8796 - Customize keyboard layout, change keyboard shortcuts, replace keyboard key. http://bit.ly/7EHVz3\n'",71472524
"b""Refile Recovery File Green Software 1.0 - Refile is developed by refile.cn.It's chinese the best recovery ... http://bit.ly/6BgyMa\n""",71472524
"b'Micro Antivirus 2010.21203 - Detecst and Removes Viruses, worms, and other malware from your computer http://bit.ly/6QgE33\n'",71472524
b'Nidesoft DVD to Zune Converter 5.3.72 - An easy-to-use DVD to  Zune Movie/Video MP4 Converter. http://bit.ly/7jEDjk\n',71472524
b'4Easysoft Wii Video Converter 3.2.18 - advanced Wii Converter to convert all popular videos to Wii video MOV%2... http://bit.ly/52QPQk\n',71472524
b'SpyPal AIM/AOL Messenger Spy 2010 7.0 - Secretly record all AIM/AOL Messenger chats. http://bit.ly/4SpRED\n',71472524
b'Advanced Net Monitor for Classroom 4.8.13 - Program displays the screens of remote computers in the network. http://bit.ly/6u7Snt\n',71472524
"b""ERROR SWEEPER 2011.00216 - Clean your computer's registry and restore reliability and speed! http://bit.ly/6bOqxC\n""",71472524
"b'YouTube FLV Grabber 1.7.0.23 - Download and save FLV video from YouTube, Google video, etc... http://bit.ly/4yFfV3\n'",71472524
b'Supersonic Download Accelerator 3.9 - Supersonic Download Accelerator is a simple and reliable download manager. http://bit.ly/8ncYAn\n',71472524
"b'Bopup Observer 4.3.8 - Receives instant messages and files, designed for alerting, urgent notification http://bit.ly/8qxtwA\n'",71472524
b'EasyService Help Desk 2.5.2 - Help Desk system for registration and watching requests from users in network. http://bit.ly/4qHBcj\n',71472524
b'Valentine Smiley Collection for PostSmile 4.4 - Express your romantic feelings with the Valentine Collection for... http://bit.ly/5HVPLw\n',71472524
"b'TOP Apple TV Video Converter for Mac 1.1.3.6 - TOP Apple TV Video Converter for Mac converts MP4, H.264 ... http://bit.ly/6Gebxq\n'",71472524
"b'ImTOO RM Converter 5.1.26.1204 - Converting Real Media files to mpeg, avi,wmv, divx, wma, aac, m... http://bit.ly/6tV9A1\n'",71472524
b'Willing Webcam 4.92 - Willing Webcam is webcam software that helps you create video and pictures. http://bit.ly/5kkHm0\n',71472524
b'Webcam Simulator 1.71 - Simulates webcam on your system by broadcasting video files as webcam. http://bit.ly/60WCEO\n',71472524
b'PC Icon Extractor 4.3 - It scans the directories and drives on your computer and extract all icons. http://bit.ly/aNAJXb\n',71472524
b'Home Audio Editor 6.2.1 - Home Audio Editor is a visual audio editor and recorder software solution. http://bit.ly/58cDzT\n',71472524
"b'WTV to AVI Converter 4.2.1 - Convert WTV file  to AVI format, play on other computer without TV Pack http://bit.ly/9S2J1q\n'",71472524
b'Apex Video To AVI Converter 5.52 - Convert mpeg avi wmv rm mov to avi divx xvid http://bit.ly/4Wy2zD\n',71472524
b'PCMedik 6.3.1.2010f - Fix and boost your computer speed the easy way.  No more system crashes. http://bit.ly/6DtpZ9\n',71472524
b'Extract Emails 2.57 - Find and extract email addresses and create mailing lists. http://bit.ly/8ww9JD\n',71472524
"b'ABIX 6.68.02 - Manage your agenda, tasks, contacts and much more with this easy to use PIM! http://bit.ly/71z2Eo\n'",71472524
b'iPoo iPhone Video Converter for Mac 1.0.0.1 - iPoo iPhone Converter for Mac can convert video files to iPhon... http://bit.ly/8vvfVG\n',71472524
b'New blog post: Raleigh Chiropractic Treatments: Can They Relieve Back Pain? | Get ... http://bit.ly/7FSBZu\n',94729807
"b'New blog post: Brows up, breasts down: the UK in plastic surgery - The Guardian ... http://bit.ly/dsDtS9\n'",94729807
b'New blog post: Recycling Today Media Group - Recycling Today magazine. : Industry ... http://bit.ly/8QbkAD\n',94729807
b'If You Suffer With Neck Pain Contact A Philadelphia Chiropractic ?: Phiadephia chiropractic centers offer naural t... http://bit.ly/aAXjls\n',94729807
b'New blog post: Back Pain And Considerations | Chiropractic Melbourne http://bit.ly/cwEhbO\n',94729807
b'New blog post: Black Market Plastic Surgery | The Tyra Show http://plasticsurgery.netau.net/black-market-plastic-surgery-the-tyra-show/\n',94729807
b'Top Four Most Popular Plastic Surgery Procedures in Los Angeles ?:  Breast augmentation using silicone implants or... http://bit.ly/9AyPvj\n',94729807
b'New blog post: invacare wheelchair: Do You Have Multiple Sclerosis? http://bit.ly/drZwVC\n',94729807
b'New blog post: Thunderbirds offer free admission to Waste Management Phoenix Open ... http://bit.ly/bvDEcL\n',94729807
b'New blog post: Cosmetic Surgery For Men | Cosmetic Plastic Surgery | Overview of ... http://bit.ly/9nA9UZ\n',94729807
b'New blog post: The Benefits of Chiropractic Spinal Manipulation for Back Pain ... http://bit.ly/82wYQA\n',94729807
b'The Advantages Of Your Responsible Waste Management: One of the benefits of thorough waste management and recyc.. http://bit.ly/8zmTdF\n',94729807
"b""Ark. environmental chief supports delay in air rules, saying utilities could be caught in bind: The state's top.. http://bit.ly/4CYhiO\n""",94729807
b'New blog post: Chiropractic - What to Expect on Your First Chiropractic Office Visit http://bit.ly/bGoxWw\n',94729807
b'New blog post: Explore Plastic Surgery - Dr. Barry Eppley ? Blog Archive ? Mentor ... http://bit.ly/902NH9\n',94729807
b'New blog post: As plastic surgery Cat Lady Jocelyn Wildenstein have done? | Laser ... http://bit.ly/4KlrJP\n',94729807
"b'Treatment Sclerosis ? Avonex: Added Benefit of MS (Multiple ?: Avonex, or interferon beta-1a, is a drug currently ... http://bit.ly/cbS3yO\n'",94729807
b'New blog post: Molly&#39;s Plastic Surgery Plan ? Points for Easy Smart Liposculpture ... http://bit.ly/60MZP0\n',94729807
b'New blog post: New chiropractic clinic offers natural care (Herald-Journal.com ... http://bit.ly/7OB635\n',94729807
b'New blog post: Plastic Surgery Uses and Help | The Ultimate Health Info http://bit.ly/cbYvDR\n',94729807
b'New blog post: RedTram News Search Engine | Why Children Need Chiropractic http://bit.ly/bcSNmq\n',94729807
b'The Dangers of Ignoring Headaches | Chiropractic Works!: Talking to a chiropractor about your tension headache .. http://bit.ly/5Dkhis\n',94729807
b'New blog post: The Strange And The Dangerous 3 Of 5 - Under The Knife (part 4/6) http://bit.ly/5NFVuB\n',94729807
b'New blog post: Does the chiropractic message make it? | Living and Practicing by ... http://bit.ly/8Lz6lb\n',94729807
b'US Chiropractic Directory: Banner Doctors: The Necessity to ?: You also have an opportunity to list your practice ... http://bit.ly/cmkIC5\n',94729807
b'New blog post: Spencer: Heidi Montag Upset with Plastic Surgery | De Latest News http://bit.ly/bQaHHS\n',94729807
b'New blog post: Apex Urls Directory: What is Multiple Sclerosis (MS) http://bit.ly/7Sj5Vm\n',94729807
b'New blog post: Whiplash Neck pain improved with chiropractic | Missouri Yellow Pages http://bit.ly/6CrXDZ\n',94729807
"b'New blog post: Suzie Speaks ? Blog Archive ? Networking Events, Converged ... http://bit.ly/bDbyEA\n'",94729807
b'Cosmetic Surgery Costs: Things to consider before undergoing ?: Although plastic surgery can greatly improve your ... http://bit.ly/67rkBb\n',94729807
b'New blog post: govpulse | Hazardous Waste Management System; Exclusion for ... http://bit.ly/5jfthC\n',94729807
b'New blog post: Shoulder Dislocations Affect Young and Old Alike | Ventura ... http://bit.ly/9CKM2i\n',94729807
"b'Nervous about illness? | Managing Multiple Sclerosis: In either case, I had read that diarrhea was a symptom of.. http://bit.ly/6reASx\n'",94729807
b'New blog post: Plastic Surgery Honolulu ? Different Types of Breast Implants http://bit.ly/9WB7BR\n',94729807
"b'Best Books on Multiple sclerosis (Diet, Yoga, Exercise)?: He will start the treatment (Rebif) in two weeks but I a... http://bit.ly/9h1btN\n'",94729807
b'New blog post: Spinal Chat: Chiropractic and Neck Pain: Conservative Care of ... http://bit.ly/bgSVPf\n',94729807
b'New blog post: Chiropractic Schools in Iowa | Practical Nursing Schools http://bit.ly/6wgAEI\n',94729807
b'New blog post: Whiplash Neck & Back Pain Injury - Chiropractic Treatment With ... http://bit.ly/7TXVxy\n',94729807
b'New blog post: From Broadcasting to Podcasting ? Chiropractic is on the Air ... http://bit.ly/cheent\n',94729807
b'New blog post: Clinically Isolated Syndrome - National MS Society http://bit.ly/5noxMH\n',94729807
b'New blog post: Celebrities who are obsessed Plastic Surgery ? cosmetic dental surgery http://bit.ly/5GRpxl\n',94729807
b'Multiple Sclerosis & Hip Pain Microlight Therapy Treatment ?: There are few good treatments for Multiple Sclerosis... http://bit.ly/cM5RhQ\n',94729807
b'New blog post: Priority Health Chiropractic and Massage: Interval Training: Get ... http://bit.ly/8WVxUO\n',94729807
b'New blog post: Plastic Surgery ? What are the risks? ? Plastic Surgeries http://bit.ly/4qICwd\n',94729807
b'New blog post: Teen Plastic Surgery | You Get The Gist Of It http://plasticsurgery.netau.net/teen-plastic-surgery-you-get-the-gist-of-it/\n',94729807
b'New blog post: ERP Software For The Waste Management Industry | The Future of ICT http://bit.ly/bASSBT\n',94729807
b'New blog post: New Multiple Sclerosis Treatment May End With Utah Woman ? Bananga http://bit.ly/cN4O7I\n',94729807
b'New blog post: Chiropractic Care and Pregnancy | Chiropractor Search Results http://bit.ly/arbU0p\n',94729807
b'New blog post: The Plastic Surgery Enthusiast: Breast Implants Florida ? Before ... http://bit.ly/b3nlrg\n',94729807
b'New blog post: 2010: a breakthrough year for Multiple Sclerosis therapeutics ... http://bit.ly/5rGU62\n',94729807
"b'A421 Bedfordshire | Southbound | Heavy traffic: On the A421 southbound between the junctions with the A5134 Bedford West  and the M1, th...\n'",17866869
"b'M60 Greater Manchester | Clockwise | Heavy traffic: On the M60 clockwise between junctions J9 and J11, there are currently delays of 10 ...\n'",17866869
"b'M53 Merseyside | Southbound | Heavy traffic: On the M53 southbound between junctions J2 and J5, there are currently delays of 15 mins due..\n'",17866869
"b'M5 Devon | Northbound | Incident, 1 lane closed: On the M5 northbound between junctions J27 and J26, there are currently delays of 10 mi...\n'",17866869
"b'A63 East Yorkshire | Westbound | Heavy traffic: On the A63 from Hull towards The M62 between the junctions with the A15 and the M62, the..\n'",17866869
"b'M53 Merseyside | Southbound | Heavy traffic: On the M53 southbound between junctions J3 and J4, there are currently delays of 15 mins due..\n'",17866869
"b'M5 North Somerset | Southbound | Broken down vehicle, 1 lane closed: On the M5 southbound between junctions J21 and J22, there are cur...\n'",17866869
"b'M55 Lancashire | Eastbound | Heavy traffic: On the M55 eastbound between junctions J3 and J1, there are currently delays of 15 mins due ...\n'",17866869
"b'M25 Surrey | Anticlockwise | Accident, congestion: On the M25 anti-clockwise between junctions J13 and J12, there are currently delays of..\n'",17866869
b'A30 Cornwall | Eastbound | Heavy traffic: On the A30 from Penzance towards Honiton between the junctions with the A38 Bodmin South and t...\n',17866869
"b'A303 Hampshire | Westbound | Accident, 1 lane closed, congestion: On the A303 westbound between the junctions with the M3 and the A34, t...\n'",17866869
"b'M4 Berkshire | Eastbound | Broken down vehicle, 1 lane closed: On the M4 eastbound entry slip at junction J11  , there are currently d...\n'",17866869
"b'M62 West Yorkshire | Eastbound | Accident, 1 lane closed: On the M62 eastbound entry slip at junction J29  , there are currently delays ...\n'",17866869
"b'A52 Derbyshire | Eastbound | Heavy traffic: On the A52 eastbound between the junctions with the M1 and the A6514, there are currently del..\n'",17866869
"b'M6 Greater Manchester | Southbound | Broken down vehicle, 1 lane closed, congestion: On the M6 southbound between junctions J27 and J26, ..\n'",17866869
"b'A31 Hampshire | Westbound | Heavy traffic: On the A31 westbound between the junctions with the M27 and the A338 North, there are currentl..\n'",17866869
"b'A1 Lincolnshire | Southbound | Broken down vehicle, 1 lane closed: On the A1 southbound between the junctions with the A46 and the A52, t..\n'",17866869
"b'A3 Surrey | Northbound | Incident, road closed: The A3 northbound entry slip from the A245 is closed  , due to an incident. Normal tra...\n'",17866869
"b'M60 Greater Manchester | Anticlockwise | Heavy traffic: On the M60 anti-clockwise between junctions J21 and J18, there are currently dela..\n'",17866869
"b'M27 Hampshire | Eastbound | Accident, 2 lanes closed: On the M27 eastbound at junction J8, there are currently delays of 10 mins due to ...\n'",17866869
"b'A30 Cornwall | Westbound | Accident, 1 lane closed: On the A30 from Honiton towards Penzance between the junctions with the A39 South and..\n'",17866869
"b'M65 Lancashire | Westbound | Heavy traffic: On the M65 westbound between junctions J7 and J3, there are currently delays of 15 mins du...\n'",17866869
"b'M60 Greater Manchester | Anticlockwise | Heavy traffic: On the M60 anti-clockwise between junctions J15 and J12, there are currently del...\n'",17866869
"b'A1 Northumberland | Northbound | Heavy traffic: On the A1 northbound between the junctions with the A1068 and the A1107, there are curre...\n'",17866869
"b'A64 North Yorkshire | Southbound | Heavy traffic: On the A64 southbound between the junctions with the A169 and the A1237 York North, th..\n'",17866869
"b'M6 West Midlands | Southbound | Flooding: On the M6 southbound at junction J8, there are currently delays of 10 mins due to flooding . No..\n'",17866869
"b'M4 Berkshire | Westbound | Incident, road closed: The M4 westbound entry slip from Membury Services is closed  , due to an incident. Nor...\n'",17866869
"b'A1(M) North Yorkshire | Southbound | Incident | Clear: On the A1(M) southbound between junctions J47 and J46, delays due to an incident ...\n'",17866869
"b'M6 Cheshire | Northbound | Incident, 1 lane closed: On the M6 northbound at junction J20, there are currently delays of 15 mins due to...\n'",17866869
"b'M62 West Yorkshire | Eastbound | Accident, 1 lane closed: On the M62 eastbound between junctions J26 and J27, there are currently delays ..\n'",17866869
"b'M61 Greater Manchester | Northbound | Accident, road closed: The M61 northbound is closed between junctions J6 and J8, due to an accident..\n'",17866869
"b'M25 Hertfordshire | Anticlockwise | Heavy traffic: On the M25 anti-clockwise between junctions J21 and J18, there are currently delays of..\n'",17866869
b'A45 Warwickshire | Eastbound | Heavy traffic: On the A45 from Coventry South towards The M45 between the junctions with the A46 North ...\n',17866869
"b'M25 Essex | Anticlockwise | Accident, road closed: The M25 anti-clockwise exit slip at junction J27 is closed , due to an accident. Norma..\n'",17866869
"b'A446 Warwickshire | Southbound | Heavy traffic: On the A446 southbound between the junctions with the M42 and the M6, there are currentl...\n'",17866869
"b'M6 Cheshire | Northbound | Accident, congestion: On the M6 northbound between junctions J19 and J20, there are currently delays of 10 mi...\n'",17866869
"b'A259 East Sussex | Eastbound | Accident, road closed: The A259 from Eastbourne towards Hastings West is closed between the junctions with..\n'",17866869
"b'A30 Cornwall | Eastbound | Incident, 2 lanes closed: On the A30 from Penzance towards Honiton between the junctions with the A3047 Red...\n'",17866869
"b'M6 Staffordshire | Northbound | Accident, 2 lanes closed: On the M6 northbound between junctions J14 and J15, there are currently delays ..\n'",17866869
b'A5 Warwickshire | Northbound | Heavy traffic: On the A5 from Harpenden towards Cannock between the junctions with the A47 Nuneaton and t...\n',17866869
"b'M271 Hampshire | Southbound | Vehicle recovery, congestion | Clear: On the M271 southbound between the junctions with the A3057 and the A..\n'",17866869
"b'M1 Derbyshire | Northbound | Broken down vehicle: On the M1 northbound between junctions J25 and J26, there are currently delays of 10 mi..\n'",17866869
"b'M20 Kent | Eastbound | Accident, 1 lane closed: On the M20 eastbound between junctions J6 and J7, there are currently delays of 10 min...\n'",17866869
"b'M3 Hampshire | Westbound | Accident, 1 lane closed: On the M3 westbound between junctions J6 and J7, there are currently delays of 10 mi..\n'",17866869
"b'A69 Northumberland | Eastbound | Heavy traffic: On the A69 eastbound after the junction with the A68 South, there are currently delays o...\n'",17866869
"b'M6 Cheshire | Northbound | Heavy traffic: On the M6 northbound between junctions J21 and J22, there are currently delays of 20 mins due t..\n'",17866869
"b'M3 Hampshire | Eastbound | Vehicle fire | Clear: On the M3 eastbound between the M27 eastbound and junction J13, delays due to a vehicle...\n'",17866869
"b'M4 Wiltshire | Westbound | Vehicle recovery, 1 lane closed: On the M4 westbound between junctions J14 and J15, there are currently del...\n'",17866869
b'A40 Herefordshire | Westbound | Accident | Clear: On the A40 from M50 towards Welsh Border between the junctions with the A49 and the A4...\n',17866869
"b'M6 TOLL Warwickshire | Southbound | Accident, 2 lanes closed: On the M6 TOLL southbound between junctions J2 and J1, there are currently ..\n'",17866869
"b""Coronation Street meets Dynasty: Carla returns to Corrie to exact her own form of twisted revengeCorrie hasn't b.. http://bit.ly/2Rowuj\n""",47716990
b'Radio 4 to present snappy dramas to appeal to youth market - from The Stage:  http://bit.ly/4PpFTC\n',47716990
b'BBC Trust decision on iPlayer not for greater good of the public and the commercial sector - from Daily Telegra.. http://bit.ly/kPdou\n',47716990
"b""4iP's New ?500k Slate Shared By Yoosk, ScraperWiki, Jones & Webb - from paidContent:UK: So exactly what kind of le... http://bit.ly/92vYDP\n""",47716990
b'TV Celebrity pair in rat eating row - from Channel 4 News: TV Celebrity pair in rat eating row http://bit.ly/4TEIIn\n',47716990
b'Screenwriter Frank Deasy dies aged 49: Former colleagues pay tribute to writer of Prime Suspect - The Final Act .. http://bit.ly/wiHYb\n',47716990
b'Lou Dobbs quits CNN: Outspoken CNN anchor Lou Dobbs tipped for move into politics after he announces surprise d.. http://bit.ly/NPyhu\n',47716990
"b""DH (Darling Husband), watching Glee on TV and munching on digestive biscuits: Sarah Brown on life with 'romantic' ... http://bit.ly/chGkPJ\n""",47716990
"b""Fans of the tame, rejoice ? TV's Beige Age is on its way | Marina Hyde: With Jonathan Ross's exit it is hard not t... http://bit.ly/8Umsew\n""",47716990
b'Telegraph.co.uk Ditching Brightcove For Ooyala - from paidContent:UK: Telegraph.co.uk has signed a deal with video... http://bit.ly/60jWQ6\n',47716990
b'Video: Marina Hyde interviews Charlie Brooker: The full interview between Marina Hyde and fellow Guardian colum.. http://bit.ly/3DA10Q\n',47716990
"b""More4 to show Shock Doctrine film: Michael Winterbottom film based on Naomi Klein book about US 'disaster capita..\n""",47716990
b'Club Asian: administrators appointed - from Radio Today: Administrators have been appointed at London-based comm.. http://bit.ly/AhYaW\n',47716990
b'ZBH suspends three for leaking information - from Media Network Weblog: Three employees of the state-controlled.. http://bit.ly/4FpW5f\n',47716990
"b'FA confirms four-year ESPN deal - from Media Guardian: US broadcaster wins rights to screen FA Cup games, the new W... http://bit.ly/6tay9I\n'",47716990
b'This is Big Brother ? You have been evicted from Channel 4: ? Broadcaster decides to axe declining reality show?.. http://bit.ly/sl2kL\n',47716990
b'Claire Beale On Advertising: When shock tactics go too far... - from The Independent:   \t  Imagine yourself i.. http://bit.ly/F1xCF\n',47716990
b'Falling fast: Profits plummet at Channel 4 - from The Independent http://bit.ly/5CLnd\n',47716990
b'Former BAA boss replaces Sir James Crosby at ITV - from Daily Telegraph: Mike Clasper is to replace Sir James Crosb... http://bit.ly/6z2C9P\n',47716990
b'TV Streamer Livestation Rolling Out Premium Channels - from paidContent:UK:  http://bit.ly/57ldHF\n',47716990
"b""TV ratings ? 6 October: BBC1's Criminal Justice unable to hold off threat of Blue Murder: Second series of BBC1.. http://bit.ly/2j8nC9\n""",47716990
b'Tiscali TV rebrands as TalkTalk - from Digital Spy - Digital TV: Tiscali TV rebrands as TalkTalk today following t... http://bit.ly/7gLumz\n',47716990
"b'Radio: Sales Executive, Rutland Radio : Sales Executive - Rutland Radio Rutland Radio currently has a vacancy fo.. http://bit.ly/44K8Gw\n'",47716990
"b""James Murdoch grabs the headlines with BBC attack - from BECTU: James Murdoch's speech at the Edinburgh TV Festi.. http://bit.ly/dQ7Pf\n""",47716990
"b'TRT-Turkey withdraws from ratings system - from Media Network Weblog: Turkey?s national broadcaster, TRT, announce... http://bit.ly/8fqx3I\n'",47716990
b'#FollowJourn: @jamescridland / radio futurologist - from Journalism.co.uk: #FollowJourn: James Cridland Who? &#8.. http://bit.ly/1GA2rV\n',47716990
b'Pakistan declares 2010 as the Year of Radio - from Media Network Weblog: Pakistan?s Minister for Information and B... http://bit.ly/6jlFQt\n',47716990
"b'Channel Five signs YouTube deal: Shows including Neighbours, The Hotel Inspector and The Gadget Show available to v... http://bit.ly/5OyCfj\n'",47716990
b'Capital FM sets the standard - from Radio Today: The staff at Capital FM are recovering from two sell-out concerts ... http://bit.ly/5aQ0Qb\n',47716990
b'Top Gear cards: taking kids for a ride? - from Media Guardian: Cost of collecting all trading cards estimated at ?... http://bit.ly/53L8Rr\n',47716990
b'Diane Sawyer: a warning to autocuties: The editor of ITV News reminds would-be presenters just how much Diane Sa.. http://bit.ly/4mnLS\n',47716990
"b'Desperate Romantics | The Take | Ashes to Ashes | New Tricks | TV Matters: Too much TV fiction, such as Desperat.. http://bit.ly/nQ4OP\n'",47716990
"b'Fanmail for fan zone | Media Monkey: The seven-goal Manchester derby last Sunday was a real thriller, but was a.. http://bit.ly/3Wp10i\n'",47716990
"b'New Executive Director for Radio Nepal - from Media Network Weblog: A veteran broadcaster, Tapa Nath Shukla, ha.. http://bit.ly/3NE5Lm\n'",47716990
"b'BBC journalist sacked after unlawful wounding conviction: Midlands Today reporter Ashley Blake, who hit a teenag.. http://bit.ly/ZoBIs\n'",47716990
b'UK Micropayment Network Set For Mid-2010 Trial - from paidContent:UK: UK content owners could have a working nat.. http://bit.ly/3NH2dm\n',47716990
b'BBC unveils plans for new drama production centre in Wales - from The Stage:  http://bit.ly/4GZC56\n',47716990
"b'MORIATI MEDIA UK LTD: Airtime Sales Assistant: ?18,000 - ?22,000 + comm:  MORIATI MEDIA UK LTD For more Graduate ... http://bit.ly/4XA9eL\n'",47716990
b'TV chef admits hare coursing charge - from Channel 4 News: TV chef admits hare coursing charge http://bit.ly/lLbI1\n',47716990
"b""John Lewis ad uses Guns N' Roses song - from Media Guardian: John Lewis's Christmas TV commercial evokes childh.. http://bit.ly/4eD9cO\n""",47716990
"b""Terry Wogan signs off from Radio 2 breakfast with a crack in the voice - from Media Guardian: 'Thank you for being ... http://bit.ly/7j4w5d\n""",47716990
"b'Spooks: season eight, episode eight: The end of the series, and Nightingale is finally revealed. But will it have d... http://bit.ly/53racp\n'",47716990
b'ESPN: Could a reader-funded baseball writer be the future of sports journalism? - from Journalism.co.uk: From last... http://bit.ly/aeJwWh\n',47716990
b'ITV news chief returns to old paper as editor - from Hold the Front Page: New boss began his career at Suffolk weekly http://bit.ly/9vkAgD\n',47716990
"b""Keep 'em peeled for Jon Snow's bike | Media Monkey: Channel 4 News man's two-wheeler is stolen - and the police .. http://bit.ly/EKf4k\n""",47716990
"b'Industry Moves Round-Up: Bauer Digital Directors, Sion Simon MP, BBC Research - from paidContent:UK:  http://bit.ly/aaNZYV\n'",47716990
"b""Dermot O'Leary to host BBC politics show? - from Digital Spy - TV: Dermot O'Leary is reportedly being lined up to ... http://bit.ly/6Kxsfu\n""",47716990
b'Obama taps former Bush aide for BBG post - from Media Network Weblog: President Barack Obama has tapped a forme.. http://bit.ly/3Qi0K2\n',47716990
b'Glastonbury challenges decision - from Radio Today: Glastonbury Broadcasting Ltd is claiming Your Media had an u.. http://bit.ly/akCYr\n',47716990
